Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719523807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1719523810,50,GET,/productpage?u=normal,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,46,0,2400.0,2406.6619496747003,1978.1970920157619,2961.2415499868803,4944.95652173913
1719523810,50,GET,/productpage?u=test,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,740.0,785.9983165108133,739.4450120045803,832.5516210170463,4792.0
1719523810,50,,Aggregated,0.000000,0.000000,2400,2600,2700,2700,2800,2900,3000,3000,3000,3000,3000,48,0,2400.0,2339.1342982928713,739.4450120045803,2961.2415499868803,4938.583333333333
1719523813,50,GET,/productpage?u=normal,13.500000,0.000000,1700,2400,2600,2600,2800,3000,3100,3200,3200,3200,3200,101,0,2000.0,1959.0186564145738,982.1170020150021,3218.522479000967,4926.316831683168
1719523813,50,GET,/productpage?u=test,1.000000,0.000000,1500,1600,1700,1800,1900,2100,2500,2500,2500,2500,2500,43,0,1500.0,1511.71789067218,739.4450120045803,2461.2477719783783,4944.046511627907
1719523813,50,,Aggregated,14.500000,0.000000,1700,2000,2100,2400,2700,2900,3000,3100,3200,3200,3200,144,0,1700.0,1825.4496777553868,739.4450120045803,3218.522479000967,4931.611111111111
1719523816,50,GET,/productpage?u=normal,16.285714,0.000000,1300,1600,1700,2400,2700,2900,3000,3100,3200,3200,3200,164,0,1400.0,1644.3136511397158,941.0623720032163,3218.522479000967,4951.219512195122
1719523816,50,GET,/productpage?u=test,7.857143,0.000000,1200,1300,1500,1500,1700,1800,2000,2100,2500,2500,2500,114,0,1200.0,1266.5452927875888,739.4450120045803,2461.2477719783783,4845.543859649123
1719523816,50,,Aggregated,24.142857,0.000000,1300,1500,1700,1900,2500,2700,2900,3000,3200,3200,3200,278,0,1300.0,1489.4014466356061,739.4450120045803,3218.522479000967,4907.884892086331
