Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719300363,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1719300366,50,GET,/productpage?u=normal,0.000000,0.000000,670,1600,1800,1900,2000,2100,2200,2200,2200,2200,2200,101,0,1100.0,1032.0147557419236,98.57704897876829,2183.797291945666,4906.712871287129
1719300366,50,GET,/productpage?u=test,0.000000,0.000000,600,630,650,660,740,830,920,920,920,920,920,49,0,590.0,566.8457478512914,91.78025601431727,918.5775130754337,4782.65306122449
1719300366,50,,Aggregated,0.000000,0.000000,650,1100,1100,1500,1800,2000,2100,2200,2200,2200,2200,150,0,640.0,880.0595464976504,91.78025601431727,2183.797291945666,4866.1866666666665
1719300369,50,GET,/productpage?u=normal,31.000000,0.000000,820,890,930,960,1800,2000,2100,2200,2200,2200,2200,192,0,830.0,935.9352822163297,98.57704897876829,2183.797291945666,4933.541666666667
1719300369,50,GET,/productpage?u=test,16.000000,0.000000,790,830,860,890,960,990,1000,1000,1000,1000,1000,133,0,780.0,737.6497565765158,91.78025601431727,1043.6161890393123,4811.654135338345
1719300369,50,,Aggregated,47.000000,0.000000,810,880,930,980,1400,1700,2000,2100,2200,2200,2200,325,0,810.0,854.7907440314212,91.78025601431727,2183.797291945666,4883.661538461539
1719300372,50,GET,/productpage?u=normal,29.000000,0.000000,790,850,900,930,1200,1900,2000,2100,2200,2200,2200,286,0,810.0,872.0052890830439,98.57704897876829,2183.797291945666,4915.300699300699
1719300372,50,GET,/productpage?u=test,20.714286,0.000000,790,840,880,910,990,1000,1100,1100,1200,1200,1200,245,0,780.0,756.2751375048479,91.78025601431727,1236.5739460801706,4864.236734693877
1719300372,50,,Aggregated,49.714286,0.000000,800,860,910,950,1100,1500,1900,2000,2200,2200,2200,531,0,800.0,818.6081381665504,91.78025601431727,2183.797291945666,4891.74011299435
1719300375,50,GET,/productpage?u=normal,31.100000,0.000000,670,780,820,840,910,960,1000,1100,1200,1200,1200,407,0,700.0,784.9166649064799,98.57704897876829,2183.797291945666,4919.425061425061
1719300375,50,GET,/productpage?u=test,28.600000,0.000000,670,790,830,850,950,1000,1100,1100,1200,1200,1200,382,0,660.0,691.048936641663,91.78025601431727,1236.5739460801706,4884.408376963351
1719300375,50,,Aggregated,59.700000,0.000000,670,780,820,850,930,990,1100,1100,1200,1200,1200,789,0,670.0,739.4699320837168,91.78025601431727,2183.797291945666,4902.471482889734
1719300378,50,GET,/productpage?u=normal,34.300000,0.000000,630,730,800,840,970,1100,1100,1100,1200,1200,1200,496,0,690.0,781.3537963698881,98.57704897876829,2183.797291945666,4903.782258064516
1719300378,50,GET,/productpage?u=test,37.800000,0.000000,650,760,830,880,950,1000,1100,1100,1200,1200,1200,498,0,670.0,703.299575614094,91.78025601431727,1236.5739460801706,4909.18875502008
1719300378,50,,Aggregated,72.100000,0.000000,640,740,820,860,960,1000,1100,1100,1200,1200,1200,994,0,680.0,742.2481606189973,91.78025601431727,2183.797291945666,4906.490945674044
1719300381,50,GET,/productpage?u=normal,34.500000,0.000000,560,610,660,690,800,1000,1100,1100,1200,1200,1200,648,0,630.0,717.8848936746363,98.57704897876829,2183.797291945666,4908.617283950617
1719300381,50,GET,/productpage?u=test,40.000000,0.000000,570,640,690,730,860,940,1000,1100,1100,1100,1100,633,0,640.0,666.0317974486925,91.78025601431727,1236.5739460801706,4913.614533965245
1719300381,50,,Aggregated,74.500000,0.000000,570,630,670,710,840,960,1100,1100,1200,1200,1200,1281,0,630.0,692.2619351180224,91.78025601431727,2183.797291945666,4911.086651053864
1719300384,50,GET,/productpage?u=normal,41.500000,0.000000,470,530,590,610,740,960,1100,1100,1200,1200,1200,830,0,570.0,653.9109465556713,98.57704897876829,2183.797291945666,4910.8867469879515
1719300384,50,GET,/productpage?u=test,43.700000,0.000000,490,560,620,670,840,940,1000,1100,1100,1100,1100,806,0,570.0,615.4901281374139,91.78025601431727,1236.5739460801706,4905.682382133995
1719300384,50,,Aggregated,85.200000,0.000000,480,550,600,640,790,950,1100,1100,1200,1200,1200,1636,0,570.0,634.982352640564,91.78025601431727,2183.797291945666,4908.322738386308
1719300387,50,GET,/productpage?u=normal,46.200000,0.000000,440,480,500,510,600,660,740,760,960,960,960,999,0,530.0,619.0419966810373,98.57704897876829,2183.797291945666,4916.39039039039
1719300387,50,GET,/productpage?u=test,46.300000,0.000000,450,480,510,530,620,680,740,750,780,780,780,971,0,540.0,588.0587608027142,91.78025601431727,1236.5739460801706,4901.452111225541
1719300387,50,,Aggregated,92.500000,0.000000,440,480,500,520,610,670,740,760,800,960,960,1970,0,530.0,603.7705641745135,91.78025601431727,2183.797291945666,4909.027411167513
1719300390,50,GET,/productpage?u=normal,56.000000,0.000000,420,440,470,480,500,550,620,640,700,700,700,1187,0,490.0,587.5055644152766,98.57704897876829,2183.797291945666,4926.252737994945
1719300390,50,GET,/productpage?u=test,53.100000,0.000000,420,450,470,480,510,560,620,650,700,700,700,1142,0,500.0,562.5305019841805,91.78025601431727,1236.5739460801706,4905.744308231174
1719300390,50,,Aggregated,109.100000,0.000000,420,450,470,480,510,550,620,640,700,700,700,2329,0,500.0,575.2593122485476,91.78025601431727,2183.797291945666,4916.196650923143
1719300393,50,GET,/productpage?u=normal,58.700000,0.000000,440,470,490,510,550,600,640,660,700,700,700,1330,0,490.0,577.3270981648894,98.57704897876829,2183.797291945666,4927.317293233083
1719300393,50,GET,/productpage?u=test,56.000000,0.000000,430,470,490,510,560,590,630,650,700,700,700,1301,0,500.0,552.3247902318627,91.78025601431727,1236.5739460801706,4903.857033051499
1719300393,50,,Aggregated,114.700000,0.000000,440,470,490,510,550,590,630,650,700,700,700,2631,0,490.0,564.963737229554,91.78025601431727,2183.797291945666,4915.716457620677
1719300396,50,GET,/productpage?u=normal,54.400000,0.000000,470,510,550,580,670,760,830,860,940,940,940,1443,0,500.0,582.7517395529945,98.57704897876829,2183.797291945666,4924.755370755371
1719300396,50,GET,/productpage?u=test,55.300000,0.000000,460,510,550,580,670,740,810,860,920,920,920,1418,0,510.0,559.3877181532131,91.78025601431727,1236.5739460801706,4908.434414668547
1719300396,50,,Aggregated,109.700000,0.000000,470,510,550,580,670,740,830,860,940,940,940,2861,0,510.0,571.1718086390168,91.78025601431727,2183.797291945666,4916.666200629151
1719300399,50,GET,/productpage?u=normal,48.500000,0.000000,520,560,620,650,710,770,840,860,940,940,940,1585,0,500.0,576.489351762676,98.57704897876829,2183.797291945666,4928.685173501577
1719300399,50,GET,/productpage?u=test,49.800000,0.000000,510,560,600,640,700,750,810,860,920,920,920,1577,0,510.0,554.8377890354194,91.78025601431727,1236.5739460801706,4913.573874445149
