Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706173137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706173140,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706173143,500,GET,/,25.000000,0.000000,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,300,0,3500.0,3446.4823923950703,3018.666165997274,3591.729111969471,10216.0
1706173143,500,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,1300.0,1188.345761452009,636.4475139416754,1405.4594149347395,6647.04255319149
1706173143,500,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,1700.0,1625.9020696161315,1230.8580699609593,1914.4759409828112,7428.545454545455
1706173143,500,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,1400.0,1431.5236785656048,1281.7809029947966,1789.850895991549,7447.555555555556
1706173143,500,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,1500.0,1530.1962308585644,1286.4327599527314,1832.7212849399075,7452.714285714285
1706173143,500,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,1800.0,1636.7689811158925,1248.8165829563513,1881.5195050556213,7433.588235294118
1706173143,500,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,1600.0,1580.721612821114,1306.6142130410299,1919.8484879452735,7399.64705882353
1706173143,500,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,1600.0,1629.7263430121045,1332.6010750606656,1936.2971290247515,7461.833333333333
1706173143,500,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,1700.0,1668.4862523654695,1250.8271250408143,1951.021006098017,7406.470588235294
1706173143,500,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,1300.0,1493.3604344027117,1196.7544320505112,1820.8306429442018,7414.8
1706173143,500,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,1600.0,1554.8453640076332,1281.4465360715985,1836.9561389554292,7445.5
1706173143,500,,Aggregated,25.000000,0.000000,3400,3500,3500,3500,3500,3600,3600,3600,3600,3600,3600,462,0,3400.0,2753.20138824898,636.4475139416754,3591.729111969471,9159.35064935065
1706173146,500,GET,/,42.857143,0.000000,3600,3900,3900,4000,4000,4200,4200,4200,4200,4200,4200,526,0,3500.0,3609.546436663733,2859.401455032639,4228.23324194178,10216.0
1706173146,500,GET,/cart,7.285714,0.000000,1400,1500,1500,1500,1600,1600,1600,1700,1700,1700,1700,103,0,1400.0,1323.5987396775158,636.4475139416754,1692.4726569559425,6645.52427184466
1706173146,500,POST,/cart,0.000000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,30,0,2100.0,2099.818803307911,1643.7595570459962,2360.9072889667004,16237.866666666667
1706173146,500,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,1400.0,1324.2754920308168,1079.6608939999714,1479.896822012961,6569.0
1706173146,500,GET,/product/0PUK6V6EV0,2.142857,0.000000,1800,1800,1900,1900,1900,1900,2000,2000,2000,2000,2000,38,0,1800.0,1692.394531160397,1216.0309790633619,1951.747209066525,7478.5
1706173146,500,GET,/product/1YMWWN1N4O,2.142857,0.000000,1800,1900,1900,1900,2100,2100,2100,2100,2100,2100,2100,38,0,1800.0,1682.4846884762671,1222.3238840233535,2095.6336830276996,7501.210526315789
1706173146,500,GET,/product/2ZYFJ3GM2N,2.142857,0.000000,1800,1800,1900,1900,2000,2100,2100,2100,2100,2100,2100,37,0,1700.0,1682.6398959760932,1286.4327599527314,2094.0138740697876,7498.081081081081
1706173146,500,GET,/product/66VCHSJNUP,3.142857,0.000000,1700,1800,1800,1900,1900,1900,2100,2100,2100,2100,2100,44,0,1800.0,1668.5443384975026,1191.53071497567,2105.1848269999027,7468.590909090909
1706173146,500,GET,/product/6E92ZMYYFZ,3.142857,0.000000,1800,1800,1900,1900,2000,2100,2100,2100,2100,2100,2100,51,0,1800.0,1693.5250859447372,1263.4769330034032,2095.369235961698,7429.64705882353
1706173146,500,GET,/product/9SIQT8TOJO,3.000000,0.000000,1700,1800,1800,1900,1900,2000,2100,2100,2100,2100,2100,40,0,1700.0,1658.845790885971,1240.8785549923778,2074.804211035371,7507.1
1706173146,500,GET,/product/L9ECAV7KIM,3.857143,0.000000,1600,1800,1800,1800,2100,2100,2100,2100,2100,2100,2100,43,0,1700.0,1664.4021297783352,1218.6315880389884,2142.14544207789,7467.023255813953
