Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705432491,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705432494,100,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,102,0,1700.0,1648.5435461862328,488.3002850001503,1737.9515490010817,10216.0
1705432494,100,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,300.0,395.23932443739795,219.04580699992948,843.9709249996667,6643.625
1705432494,100,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,1000.0,1000.7509851999203,956.5947549999692,1037.9659199988964,16240.2
1705432494,100,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,700.0,777.48520633304,334.30459999908635,1132.0866019996174,7477.5
1705432494,100,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,990.0,895.7938989168118,303.7512880000577,1171.0256450005545,7487.666666666667
1705432494,100,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,960.0,881.1043505832762,334.8370990006515,1160.1201169996784,7479.416666666667
1705432494,100,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,950.0,801.706063499978,332.0564629993896,1196.474782000223,7465.75
1705432494,100,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,710.0,659.686049882379,267.7675300001283,1195.9722700012207,7431.882352941177
1705432494,100,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,950.0,822.7827437694941,297.6528689996485,1135.7029860009789,7505.923076923077
1705432494,100,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,960.0,894.6144714668966,333.50341799996386,1197.7360189994215,7428.733333333334
1705432494,100,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,900.0,747.2904403999564,302.42629299937107,1096.8223340005352,7471.0
1705432494,100,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,980.0,798.9897862223895,301.0556410008576,1095.3292129997863,7447.666666666667
1705432494,100,POST,/setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,570.0,576.6918779997164,568.2908219987439,588.8283570002386,10233.0
1705432494,100,,Aggregated,0.000000,0.000000,1100,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,228,0,1100.0,1156.1592468026336,219.04580699992948,1737.9515490010817,8866.293859649122
