Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702384825,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1702384828,300,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,2000.0,1943.7362656509504,1428.135183174163,2059.791970998049,10216.0
1702384828,300,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,620.0,575.5449661001977,439.9982700124383,668.4652541298419,7677.0
1702384828,300,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,600.0,594.6533240106268,432.4910109862685,666.8926731217653,7702.166666666667
1702384828,300,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,560.0,577.7810050931294,474.2594270501286,662.5157650560141,7687.0
1702384828,300,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,570.0,590.9888121726302,460.99755400791764,669.8940210044384,7668.0
1702384828,300,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,610.0,564.8195975356632,458.1518089398742,665.4185079969466,7663.777777777777
1702384828,300,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,580.0,589.0892104944214,466.67747804895043,667.8582639433444,7705.6
1702384828,300,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,620.0,585.4857930486711,432.4736879207194,670.70895107463,7659.833333333333
1702384828,300,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,570.0,550.4068390000612,442.73922010324895,648.7325441557914,7675.454545454545
1702384828,300,GET,/product/OLJCESPC7Z,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,610.0,582.8773386976017,464.0444088727236,675.6344779860228,7703.142857142857
1702384828,300,,Aggregated,0.000000,0.000000,1700,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,190,0,1700.0,1297.569471232495,432.4736879207194,2059.791970998049,9015.426315789473
1702384831,600,GET,/,25.500000,0.000000,2600,2700,2700,2700,2700,2800,2800,2800,2800,2800,2800,449,0,2200.0,2308.3105871566927,1397.310509113595,2796.895805047825,10216.0
1702384831,600,GET,/product/0PUK6V6EV0,3.250000,0.000000,620,670,690,700,710,1200,1200,1200,1200,1200,1200,35,0,620.0,646.3835363409349,359.09473500214517,1234.2405398376286,7677.685714285714
1702384831,600,GET,/product/1YMWWN1N4O,3.500000,0.000000,580,620,670,730,1200,1200,1200,1200,1200,1200,1200,37,0,580.0,641.0126735494044,337.65469514764845,1233.4266530815512,7697.486486486487
1702384831,600,GET,/product/2ZYFJ3GM2N,2.750000,0.000000,640,700,710,720,1100,1200,1700,1700,1700,1700,1700,35,0,610.0,673.0149724520743,382.92483799159527,1661.1034360248595,7696.2
1702384831,600,GET,/product/66VCHSJNUP,4.000000,0.000000,620,640,660,660,700,890,1200,1200,1200,1200,1200,34,0,580.0,607.2709434049423,351.8972049932927,1193.0201789364219,7665.64705882353
1702384831,600,GET,/product/6E92ZMYYFZ,3.000000,0.000000,600,640,670,710,1200,1200,1200,1200,1200,1200,1200,38,0,580.0,630.1173142978529,357.11165610700846,1237.755852052942,7655.684210526316
1702384831,600,GET,/product/9SIQT8TOJO,3.000000,0.000000,630,660,670,670,1100,1200,1200,1200,1200,1200,1200,39,0,630.0,651.1241947420133,380.4530429188162,1229.435927933082,7702.948717948718
1702384831,600,GET,/product/L9ECAV7KIM,3.500000,0.000000,590,630,650,660,670,1200,1200,1200,1200,1200,1200,43,0,580.0,577.0211861858708,363.9667839743197,1235.5780978687108,7669.046511627907
1702384831,600,GET,/product/LS4PSXUNUM,4.000000,0.000000,630,640,690,830,1100,1200,1300,1300,1300,1300,1300,35,0,600.0,654.8814712557942,400.0889309681952,1265.0224620010704,7670.857142857143
1702384831,600,GET,/product/OLJCESPC7Z,2.250000,0.000000,610,660,680,700,900,1200,1200,1200,1200,1200,1200,39,0,610.0,641.0525127982673,360.36334512755275,1238.0738898646086,7700.25641025641
1702384831,600,POST,/setCurrency,0.000000,0.000000,2000,2400,2400,2500,2700,2700,2700,2800,2800,2800,2800,64,0,2100.0,2098.6773123622697,1514.225735096261,2762.694459874183,10230.421875
1702384831,600,,Aggregated,54.750000,0.000000,2000,2200,2500,2600,2700,2700,2800,2800,2800,2800,2800,848,0,2000.0,1631.3237529088751,337.65469514764845,2796.895805047825,9215.974056603774
1702384834,900,GET,/,64.142857,0.000000,2700,3100,3300,3400,4100,4100,4200,4200,4300,4300,4300,671,0,2700.0,2737.1461658121602,1397.310509113595,4259.2258581425995,10216.101341281668
1702384834,900,GET,/product/0PUK6V6EV0,6.428571,0.000000,870,1000,1300,1300,1500,1700,1700,1900,2000,2000,2000,122,0,860.0,961.7633328536434,359.09473500214517,1991.3486130535603,7679.0327868852455
1702384834,900,GET,/product/1YMWWN1N4O,7.142857,0.000000,970,1100,1200,1300,1500,1700,2000,2100,2100,2100,2100,123,0,960.0,990.0133033336057,337.65469514764845,2080.996328033507,7699.30081300813
1702384834,900,GET,/product/2ZYFJ3GM2N,7.000000,0.000000,910,1100,1300,1400,1600,1700,1700,2000,2100,2100,2100,126,0,890.0,994.3258665106629,382.92483799159527,2144.82329483144,7698.047619047619
1702384834,900,GET,/product/66VCHSJNUP,6.857143,0.000000,960,1200,1300,1300,1700,1900,2000,2100,2100,2100,2100,146,0,950.0,1033.0150414717525,351.8972049932927,2085.656999843195,7663.328767123287
1702384834,900,GET,/product/6E92ZMYYFZ,7.428571,0.000000,1000,1200,1300,1400,1600,1700,1900,2000,2000,2000,2000,125,0,990.0,1023.624862395227,357.11165610700846,2005.092489067465,7654.288
1702384834,900,GET,/product/9SIQT8TOJO,7.000000,0.000000,980,1200,1300,1300,1400,1700,2000,2000,2100,2100,2100,128,0,920.0,992.1471491488774,380.4530429188162,2073.6552490852773,7705.96875
