Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708155595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708155598,50,POST,compose_post,0.000000,0.000000,66,75,85,86,110,190,210,1100,1100,1100,1100,76,0,65,87.5516155149518,31.488846987485886,1148.7919959472492,25.0
1708155598,50,GET,index,4.000000,0.000000,52,54,56,56,63,65,68,68,68,68,68,50,0,52,49.615513037424535,24.78238905314356,68.44355503562838,2583.0
1708155598,50,GET,read_home_timeline,0.000000,0.000000,1100,1100,1100,1200,1200,1200,1300,1300,1300,1300,1300,515,0,40,91.67239445632377,16.580946976318955,1298.7965180072933,44.51844660194175
1708155598,50,GET,read_user_timeline,0.000000,0.000000,5,6,7,7,9,15,15,15,15,15,15,314,0,37,43.95672487863191,3.352156956680119,147.5393489236012,3.0
1708155598,50,,Aggregated,4.000000,0.000000,41,53,59,68,85,150,790,1100,1300,1300,1300,955,0,41,73.45381485644474,3.352156956680119,1298.7965180072933,162.21884816753928
1708155601,50,POST,compose_post,19.750000,0.000000,84,210,600,690,850,1000,2000,2200,2300,2300,2300,112,0,83,332.47117995363493,31.488846987485886,2258.36114003323,25.0
1708155601,50,GET,index,12.500000,0.000000,52,54,56,56,63,65,68,68,68,68,68,50,0,52,49.615513037424535,24.78238905314356,68.44355503562838,2583.0
1708155601,50,GET,read_home_timeline,135.500000,0.000000,700,810,980,1100,2000,2000,2200,2300,2300,2300,2300,720,0,55,306.4179870568397,16.580946976318955,2298.410612042062,191.40972222222223
1708155601,50,GET,read_user_timeline,80.750000,0.000000,7,9,11,12,15,18,23,23,25,25,25,438,0,29,33.940007108780364,2.9916699277237058,147.5393489236012,3.0
1708155601,50,,Aggregated,248.500000,0.000000,46,66,87,290,700,990,2000,2000,2300,2300,2300,1320,0,45,208.48804666761268,2.9916699277237058,2298.410612042062,205.3628787878788
1708155604,50,POST,compose_post,16.428571,0.000000,210,590,690,700,910,1000,2000,2200,2300,2300,2300,147,0,210.0,404.2831492961898,31.488846987485886,2258.36114003323,25.0
1708155604,50,GET,index,7.142857,0.000000,52,54,56,56,63,65,68,68,68,68,68,50,0,52,49.615513037424535,24.78238905314356,68.44355503562838,2583.0
