Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708158170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708158173,50,POST,compose_post,0.000000,0.000000,91,120,130,150,170,1300,1700,1800,1800,1800,1800,86,0,91,183.0687652339314,36.70511406380683,1785.957020940259,25.0
1708158173,50,GET,index,50.000000,0.000000,54,63,65,67,69,70,72,72,72,72,72,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158173,50,GET,read_home_timeline,0.000000,0.000000,1400,1500,1600,1600,1800,1800,1800,1800,1800,1800,1800,542,0,37,130.81905415420837,9.517211001366377,1804.518291959539,68.92619926199262
1708158173,50,GET,read_user_timeline,0.000000,0.000000,7,8,8,11,17,17,17,17,17,17,17,276,0,37,42.48511277652089,3.5650860518217087,168.08004293125123,6.521739130434782
1708158173,50,,Aggregated,50.000000,0.000000,39,51,65,77,150,240,1500,1600,1800,1800,1800,954,0,40,105.98260097621025,3.5650860518217087,1804.518291959539,178.67714884696016
1708158176,50,POST,compose_post,21.500000,0.000000,130,480,650,780,1000,1800,2600,2600,2700,2700,2700,125,0,130.0,444.5849498445168,36.70511406380683,2729.112526983954,25.0
1708158176,50,GET,index,12.500000,0.000000,54,63,65,67,69,70,72,72,72,72,72,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158176,50,GET,read_home_timeline,135.500000,0.000000,710,980,1100,1300,1700,2500,2600,2600,2700,2700,2700,676,0,44,279.7298703829003,9.517211001366377,2690.1758769527078,126.95118343195266
1708158176,50,GET,read_user_timeline,69.000000,0.000000,10,13,14,15,19,24,27,30,30,30,30,347,0,32,36.145005685140404,3.1337880063802004,168.08004293125123,5.801152737752162
1708158176,50,,Aggregated,238.500000,0.000000,41,67,130,220,700,1000,1700,2500,2700,2700,2700,1198,0,42,216.98372047198222,3.1337880063802004,2729.112526983954,183.72871452420702
1708158179,50,POST,compose_post,17.857143,0.000000,160,650,780,870,1000,1700,2600,2600,2700,2700,2700,145,0,160.0,497.48014011982315,36.70511406380683,2729.112526983954,25.0
1708158179,50,GET,index,7.142857,0.000000,54,63,65,67,69,70,72,72,72,72,72,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158179,50,GET,read_home_timeline,96.571429,0.000000,780,970,1000,1100,1400,1600,2500,2600,2700,2700,2700,856,0,78,399.4755155452316,9.517211001366377,2690.1758769527078,164.32943925233644
1708158179,50,GET,read_user_timeline,49.571429,0.000000,11,14,16,17,20,24,37,39,42,42,42,445,0,26,31.010417348778482,3.1337880063802004,168.08004293125123,5.1842696629213485
1708158179,50,,Aggregated,171.142857,0.000000,44,130,590,680,960,1100,1600,2500,2700,2700,2700,1496,0,45,287.84690266549785,3.1337880063802004,2729.112526983954,184.3235294117647
1708158182,50,POST,compose_post,14.500000,0.000000,790,900,990,1000,1500,2500,2600,2700,2700,2700,2700,174,0,480.0,538.9543002833955,36.70511406380683,2729.112526983954,25.0
1708158182,50,GET,index,5.000000,0.000000,54,63,65,67,69,70,72,72,72,72,72,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158182,50,GET,read_home_timeline,85.600000,0.000000,780,900,990,1000,1300,1500,2500,2600,2700,2700,2700,1015,0,250.0,447.07001955776013,9.517211001366377,2690.1758769527078,250.69556650246307
1708158182,50,GET,read_user_timeline,44.500000,0.000000,10,14,16,17,20,22,34,37,42,42,42,511,0,20,28.360294249435476,2.8150000143796206,168.08004293125123,4.902152641878669
1708158182,50,,Aggregated,149.600000,0.000000,600,800,900,920,1100,1400,2500,2600,2700,2700,2700,1750,0,53,322.73137000296265,2.8150000143796206,2729.112526983954,223.12057142857142
1708158185,50,POST,compose_post,9.400000,0.000000,700,810,890,900,980,1000,1200,1300,1300,1300,1300,207,0,570.0,560.0273919000475,36.70511406380683,2729.112526983954,25.0
1708158185,50,GET,index,0.000000,0.000000,54,63,65,67,69,70,72,72,72,72,72,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158185,50,GET,read_home_timeline,50.000000,0.000000,700,810,900,910,1100,1200,1400,1400,1500,1500,1500,1213,0,510.0,487.85622535225065,9.517211001366377,2690.1758769527078,304.0725474031327
1708158185,50,GET,read_user_timeline,24.100000,0.000000,11,14,15,17,19,21,34,37,42,42,42,578,0,17,26.38145640353869,2.8150000143796206,168.08004293125123,4.681660899653979
1708158185,50,,Aggregated,83.500000,0.000000,600,760,810,890,990,1100,1300,1400,1500,1500,1500,2048,0,66,354.33467886724657,2.8150000143796206,2729.112526983954,247.00732421875
1708158188,50,POST,compose_post,9.300000,0.000000,710,880,900,900,990,1000,1200,1500,1500,1500,1500,227,0,590.0,578.5927759613719,36.70511406380683,2729.112526983954,25.0
1708158188,50,GET,index,0.000000,0.000000,54,63,65,67,69,70,72,72,72,72,72,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158188,50,GET,read_home_timeline,57.200000,0.000000,790,890,900,970,1100,1100,1200,1300,1500,1500,1500,1350,0,580.0,521.456437932793,9.517211001366377,2690.1758769527078,355.7948148148148
1708158188,50,GET,read_user_timeline,24.500000,0.000000,10,13,15,16,18,20,21,22,23,23,23,638,0,16,24.76556978821988,2.8150000143796206,168.08004293125123,4.523510971786834
1708158188,50,,Aggregated,91.000000,0.000000,600,790,890,900,1000,1100,1200,1300,1500,1500,1500,2265,0,76,376.9716794351753,2.8150000143796206,2729.112526983954,272.8626931567329
1708158191,50,POST,compose_post,9.100000,0.000000,690,800,900,980,1200,1200,1300,1500,1500,1500,1500,259,0,600.0,609.3644301405242,36.70511406380683,2729.112526983954,25.0
1708158191,50,GET,index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158191,50,GET,read_home_timeline,57.200000,0.000000,700,810,910,1000,1200,1200,1300,1300,1500,1500,1500,1538,0,590.0,556.1080394211765,9.517211001366377,2690.1758769527078,373.9616384915475
1708158191,50,GET,read_user_timeline,22.200000,0.000000,10,14,16,17,20,22,24,25,28,28,28,732,0,15,23.181176506958728,2.8150000143796206,168.08004293125123,4.327868852459017
1708158191,50,,Aggregated,88.500000,0.000000,590,760,800,900,1100,1200,1300,1300,1500,1500,1500,2579,0,130.0,400.4737659102539,2.8150000143796206,2729.112526983954,276.83055447848005
1708158194,50,POST,compose_post,8.800000,0.000000,800,980,990,1100,1200,1300,1300,1500,1500,1500,1500,280,0,650.0,631.3046554556682,36.70511406380683,2729.112526983954,25.0
1708158194,50,GET,index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158194,50,GET,read_home_timeline,55.800000,0.000000,810,960,1000,1100,1200,1200,1300,1400,1500,1500,1500,1667,0,600.0,580.7944589869097,9.517211001366377,2690.1758769527078,419.3383323335333
1708158194,50,GET,read_user_timeline,23.600000,0.000000,9,13,15,16,20,22,24,25,28,28,28,801,0,14,22.001911897372718,2.8150000143796206,168.08004293125123,4.213483146067416
1708158194,50,,Aggregated,88.200000,0.000000,690,820,920,990,1100,1200,1300,1300,1500,1500,1500,2798,0,150.0,416.47850862467726,2.8150000143796206,2729.112526983954,299.70050035739814
1708158197,50,POST,compose_post,8.200000,0.000000,800,900,1100,1100,1200,1200,1300,1500,1500,1500,1500,316,0,680.0,645.9076710390162,36.70511406380683,2729.112526983954,25.0
1708158197,50,GET,index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158197,50,GET,read_home_timeline,52.200000,0.000000,790,900,1000,1100,1200,1200,1300,1300,1500,1500,1500,1862,0,600.0,594.4539263740579,9.517211001366377,2690.1758769527078,481.4296455424275
1708158197,50,GET,read_user_timeline,25.100000,0.000000,10,13,15,17,20,23,27,30,34,34,34,873,0,14,21.181922980833836,2.8150000143796206,168.08004293125123,4.11340206185567
1708158197,50,,Aggregated,85.500000,0.000000,670,800,900,990,1100,1200,1300,1300,1500,1500,1500,3101,0,380.0,429.6051347186,2.8150000143796206,2729.112526983954,334.42857142857144
1708158200,50,POST,compose_post,9.000000,0.000000,770,890,900,990,1100,1100,1300,1800,1800,1800,1800,344,0,680.0,656.6216066435012,36.70511406380683,2729.112526983954,25.0
1708158200,50,GET,index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158200,50,GET,read_home_timeline,53.100000,0.000000,780,810,900,980,1100,1300,1500,1500,1800,1800,1800,2005,0,610.0,612.9525467481678,9.517211001366377,2690.1758769527078,510.6149625935162
1708158200,50,GET,read_user_timeline,24.300000,0.000000,10,13,14,16,19,22,26,30,34,34,34,960,0,13,20.15237611461392,2.8150000143796206,168.08004293125123,4.0125
1708158200,50,,Aggregated,86.400000,0.000000,610,790,810,890,1000,1100,1300,1500,1800,1800,1800,3359,0,400.0,439.6926582401774,2.8150000143796206,2729.112526983954,346.94403096159573
1708158203,50,POST,compose_post,9.800000,0.000000,700,790,890,900,1100,1100,1200,1300,1800,1800,1800,385,0,680.0,652.1884476031213,36.70511406380683,2729.112526983954,25.0
1708158203,50,GET,index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,53,54.673380865715444,38.50367804989219,71.69054297264665,2583.0
1708158203,50,GET,read_home_timeline,53.200000,0.000000,700,800,890,980,1100,1300,1300,1500,1800,1800,1800,2209,0,610.0,613.6859408793731,9.517211001366377,2690.1758769527078,547.4540516070621
1708158203,50,GET,read_user_timeline,26.400000,0.000000,11,13,14,16,18,20,23,30,34,34,34,1073,0,13,19.224546668649186,2.8150000143796206,168.08004293125123,3.9058713886300094
