Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708157492,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708157495,50,POST,compose_post,70.000000,0.000000,59,69,73,76,90,400,1300,1300,1300,1300,1300,155,0,67,105.72919203944865,21.557505009695888,1342.5840090494603,25.0
1708157495,50,GET,index,50.000000,0.000000,72,76,79,80,82,84,85,85,85,85,85,50,0,71,67.43379312800243,42.00706991832703,85.23395995143801,2583.0
1708157495,50,GET,read_home_timeline,430.000000,0.000000,35,43,52,57,80,710,1000,1300,1300,1300,1300,943,0,37,76.52687124561317,5.001361016184092,1315.5986940255389,115.26405090137858
1708157495,50,GET,read_user_timeline,211.000000,0.000000,31,37,40,45,56,65,73,79,89,89,89,486,0,35,41.30005566312246,2.9862909577786922,131.2787749338895,3.0
1708157495,50,,Aggregated,761.000000,0.000000,36,44,52,57,73,410,920,1000,1300,1300,1300,1634,0,39,68.54123687846108,2.9862909577786922,1342.5840090494603,148.82313341493267
1708157498,50,POST,compose_post,51.666667,0.000000,70,92,510,670,890,1000,1300,1300,1500,1500,1500,187,0,73,214.51663261560853,21.557505009695888,1538.4987279539928,25.0
1708157498,50,GET,index,16.666667,0.000000,72,76,79,80,82,84,85,85,85,85,85,50,0,71,67.43379312800243,42.00706991832703,85.23395995143801,2583.0
1708157498,50,GET,read_home_timeline,314.333333,0.000000,44,76,500,600,810,1000,1300,1500,1600,1600,1600,1126,0,44,180.88832199434975,5.001361016184092,1615.09026796557,199.30461811722913
1708157498,50,GET,read_user_timeline,161.000000,0.000000,27,34,37,40,54,62,68,74,89,89,89,572,0,32,36.623433878290356,2.9862909577786922,131.2787749338895,3.0
1708157498,50,,Aggregated,543.666667,0.000000,38,55,75,480,710,900,1100,1400,1600,1600,1600,1935,0,42,138.56080346229396,2.9862909577786922,1615.09026796557,186.02480620155038
1708157501,50,POST,compose_post,31.166667,0.000000,99,490,590,670,790,900,1200,1300,1500,1500,1500,226,0,86,265.54724827112085,21.557505009695888,1538.4987279539928,25.0
1708157501,50,GET,index,8.333333,0.000000,72,76,79,80,82,84,85,85,85,85,85,50,0,71,67.43379312800243,42.00706991832703,85.23395995143801,2583.0
1708157501,50,GET,read_home_timeline,187.666667,0.000000,280,500,590,610,790,910,1100,1400,1600,1600,1600,1375,0,56,248.4586308974434,5.001361016184092,1615.09026796557,292.1621818181818
1708157501,50,GET,read_user_timeline,95.333333,0.000000,16,28,33,36,47,58,66,73,89,89,89,717,0,28,30.984856637397385,2.9862909577786922,131.2787749338895,3.0
1708157501,50,,Aggregated,322.500000,0.000000,44,290,490,580,700,870,1000,1300,1600,1600,1600,2368,0,46,180.41897274437164,2.9862909577786922,1615.09026796557,227.48057432432432
1708157504,50,POST,compose_post,25.111111,0.000000,590,680,780,870,1000,1100,1100,1200,1500,1500,1500,260,0,100.0,324.5862326231033,21.557505009695888,1538.4987279539928,25.0
1708157504,50,GET,index,5.555556,0.000000,72,76,79,80,82,84,85,85,85,85,85,50,0,71,67.43379312800243,42.00706991832703,85.23395995143801,2583.0
1708157504,50,GET,read_home_timeline,152.777778,0.000000,590,690,790,800,1000,1100,1200,1500,1600,1600,1600,1535,0,65,296.93478458949306,5.001361016184092,1615.09026796557,315.1771986970684
1708157504,50,GET,read_user_timeline,79.666667,0.000000,9,11,13,13,16,19,22,23,27,27,27,811,0,24,28.608051073133403,2.9862909577786922,131.2787749338895,3.0
1708157504,50,,Aggregated,263.111111,0.000000,490,590,690,710,890,1100,1100,1400,1600,1600,1600,2656,0,50,213.38860463237577,2.9862909577786922,1615.09026796557,234.14156626506025
1708157507,50,POST,compose_post,11.700000,0.000000,590,680,700,770,880,1100,1100,1100,1100,1100,1100,298,0,210.0,365.9241640234785,21.557505009695888,1538.4987279539928,25.0
1708157507,50,GET,index,0.000000,0.000000,72,76,79,80,82,84,85,85,85,85,85,50,0,71,67.43379312800243,42.00706991832703,85.23395995143801,2583.0
1708157507,50,GET,read_home_timeline,66.800000,0.000000,590,680,700,770,890,1100,1100,1100,1100,1100,1100,1756,0,88,337.7506278523807,5.001361016184092,1615.09026796557,402.67539863325743
1708157507,50,GET,read_user_timeline,37.100000,0.000000,9,12,13,15,18,22,37,55,61,61,61,921,0,19,26.85894794096254,2.970291068777442,131.2787749338895,3.0
1708157507,50,,Aggregated,115.600000,0.000000,490,590,670,690,800,910,1100,1100,1100,1100,1100,3025,0,54,241.40306912324093,2.970291068777442,1615.09026796557,279.8218181818182
1708157510,50,POST,compose_post,11.600000,0.000000,600,700,790,800,900,1100,1100,1100,1100,1100,1100,323,0,390.0,384.050484564683,21.557505009695888,1538.4987279539928,25.0
1708157510,50,GET,index,0.000000,0.000000,72,76,79,80,82,84,85,85,85,85,85,50,0,71,67.43379312800243,42.00706991832703,85.23395995143801,2583.0
1708157510,50,GET,read_home_timeline,69.100000,0.000000,600,700,720,790,900,1100,1100,1100,1100,1100,1100,1966,0,400.0,365.6043058510212,5.001361016184092,1615.09026796557,471.6836215666328
1708157510,50,GET,read_user_timeline,37.900000,0.000000,10,13,15,16,20,26,38,56,61,61,61,1012,0,17,25.361104264189102,2.970291068777442,131.2787749338895,4.137351778656127
1708157510,50,,Aggregated,118.600000,0.000000,500,600,690,700,870,980,1100,1100,1100,1100,1100,3351,0,57,260.180095192259,2.970291068777442,1615.09026796557,318.9322590271561
1708157513,50,POST,compose_post,10.900000,0.000000,600,710,770,790,800,890,910,990,990,990,990,354,0,400.0,406.1846723181516,21.557505009695888,1538.4987279539928,25.0
1708157513,50,GET,index,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,71,67.43379312800243,42.00706991832703,85.23395995143801,2583.0
1708157513,50,GET,read_home_timeline,65.400000,0.000000,600,690,700,710,800,900,910,980,1000,1000,1000,2198,0,460.0,390.9968568533392,5.001361016184092,1615.09026796557,536.0718835304823
1708157513,50,GET,read_user_timeline,34.300000,0.000000,9,12,14,16,21,25,37,55,61,61,61,1122,0,15,23.870437464522407,2.8912329580634832,131.2787749338895,4.02584670231729
1708157513,50,,Aggregated,110.600000,0.000000,500,600,690,700,790,880,910,980,990,1000,1000,3724,0,63,277.4851734306819,2.8912329580634832,1615.09026796557,354.67320085929106
