node_name,timestamp,value
k8s-vm1,1708157466.77,2.194666666667035
k8s-vm1,1708157481.77,2.137999999999738
k8s-vm1,1708157496.77,2.1219999999998738
k8s-vm1,1708157511.77,2.226000000000446
k8s-vm1,1708157526.77,2.2099999999994906
k8s-vm1,1708157541.77,2.2166666666669093
k8s-vm1,1708157556.77,2.206000000000252
k8s-vm1,1708157571.77,2.1993333333329548
k8s-vm1,1708157586.77,2.1866666666669823
k8s-vm1,1708157601.77,2.2159999999995
k8s-vm1,1708157616.77,2.2133333333331393
k8s-vm1,1708157631.77,2.234000000000742
k8s-vm1,1708157646.77,2.212666666666701
k8s-vm1,1708157661.77,2.198666666666516
k8s-vm1,1708157676.77,2.1419999999998254
k8s-vm2,1708157466.77,2.0566666666680247
k8s-vm2,1708157481.77,2.0626666666648816
k8s-vm2,1708157496.77,2.0234604105581933
k8s-vm2,1708157511.77,2.0892237930115867
k8s-vm2,1708157526.77,2.0706666666665114
k8s-vm2,1708157541.77,2.085333333333256
k8s-vm2,1708157556.77,2.1219999999991463
k8s-vm2,1708157571.77,2.1233333333337217
k8s-vm2,1708157586.77,2.121333333333799
k8s-vm2,1708157601.77,2.108489937358351
k8s-vm2,1708157616.77,2.092837134854252
k8s-vm2,1708157631.77,2.1013333333306945
k8s-vm2,1708157646.77,2.112103439084036
k8s-vm2,1708157661.77,2.099226460392077
k8s-vm2,1708157676.77,2.1053333333324797
k8s-vm3,1708157466.77,2.0826666666650757
k8s-vm3,1708157481.77,2.0720000000010868
k8s-vm3,1708157496.77,2.022666666667404
k8s-vm3,1708157511.77,2.098666666667365
k8s-vm3,1708157526.77,2.0893333333340705
k8s-vm3,1708157541.77,2.095333333333838
k8s-vm3,1708157556.77,2.1039999999998447
k8s-vm3,1708157571.77,2.1053333333324793
k8s-vm3,1708157586.77,2.1006666666653473
k8s-vm3,1708157601.77,2.1226666666674037
k8s-vm3,1708157616.77,2.1086666666669767
k8s-vm3,1708157631.77,2.112666666665852
k8s-vm3,1708157646.77,2.1279999999998833
k8s-vm3,1708157661.77,2.1146666666657743
k8s-vm3,1708157676.77,2.110666666667869
k8s-vm4,1708157466.77,0.269333333333149
k8s-vm4,1708157481.77,0.27400000000003877
k8s-vm4,1708157496.77,0.22066666666699652
k8s-vm4,1708157511.77,0.30399999999984473
k8s-vm4,1708157526.77,0.2746666666665988
k8s-vm4,1708157541.77,0.2926666666668704
k8s-vm4,1708157556.77,0.3
k8s-vm4,1708157571.77,0.3106666666664144
k8s-vm4,1708157586.77,0.2540000000000873
k8s-vm4,1708157601.77,0.2559999999995246
k8s-vm4,1708157616.77,0.27466666666684125
k8s-vm4,1708157631.77,0.24666666666671516
k8s-vm4,1708157646.77,0.27200000000035895
k8s-vm4,1708157661.77,0.2699999999997089
k8s-vm4,1708157676.77,0.2600000000003395
k8s-vm5,1708157466.77,2.012666666666822
k8s-vm5,1708157481.77,2.007333333332887
k8s-vm5,1708157496.77,2.0340000000006206
k8s-vm5,1708157511.77,2.0353333333337407
k8s-vm5,1708157526.77,2.050666666665347
k8s-vm5,1708157541.77,2.048000000001533
k8s-vm5,1708157556.77,2.073999999999554
k8s-vm5,1708157571.77,2.0773333333321107
k8s-vm5,1708157586.77,2.0953333333333526
k8s-vm5,1708157601.77,2.097333333333275
k8s-vm5,1708157616.77,2.086666666667831
k8s-vm5,1708157631.77,2.074666666666356
k8s-vm5,1708157646.77,2.0773333333345363
k8s-vm5,1708157661.77,2.064666666664804
k8s-vm5,1708157676.77,2.0846666666674234
