Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708156855,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1708156858,50,POST,compose_post,4.000000,0.000000,64,74,79,82,92,100,110,110,130,130,130,220,0,64,68.07686495806344,33.383104018867016,189.21520095318556,25.0
1708156858,50,GET,index,50.000000,0.000000,61,65,66,67,69,69,73,73,73,73,73,50,0,60,56.64567703846842,31.606311909854412,73.49508092738688,2583.0
1708156858,50,GET,read_home_timeline,67.000000,0.000000,36,43,49,56,71,85,100,160,540,550,550,1327,0,36,47.07043352357891,10.198267991654575,545.5182120203972,262.82290881688016
1708156858,50,GET,read_user_timeline,35.000000,0.000000,41,50,57,62,77,85,98,100,140,140,140,683,0,41,46.328474935226,3.780702012591064,141.7480909731239,3.0
1708156858,50,,Aggregated,156.000000,0.000000,40,48,58,63,77,87,100,120,540,550,550,2280,0,41,49.08509114440612,3.780702012591064,545.5182120203972,212.9232456140351
1708156861,50,POST,compose_post,55.000000,0.000000,66,78,84,88,110,900,1700,1800,1900,1900,1900,240,0,66,152.92658506999337,33.383104018867016,1855.0757369957864,25.0
1708156861,50,GET,index,12.500000,0.000000,61,65,66,67,69,69,73,73,73,73,73,50,0,60,56.64567703846842,31.606311909854412,73.49508092738688,2583.0
1708156861,50,GET,read_home_timeline,331.750000,0.000000,39,47,61,70,510,900,1100,1600,1900,1900,1900,1476,0,39,138.43576296847527,10.198267991654575,1900.4565360955894,281.6971544715447
1708156861,50,GET,read_user_timeline,170.750000,0.000000,39,46,55,60,73,84,96,100,140,140,140,758,0,39,42.6176902193006,3.5379959736019373,141.7480909731239,3.0
1708156861,50,,Aggregated,570.000000,0.000000,41,53,63,70,96,690,1100,1600,1900,1900,1900,2524,0,42,109.41761473709239,3.5379959736019373,1900.4565360955894,219.1794770206022
1708156864,50,POST,compose_post,34.285714,0.000000,72,86,100,490,690,900,1300,1800,1900,1900,1900,279,0,72,221.5903662850306,33.383104018867016,1855.0757369957864,25.0
1708156864,50,GET,index,7.142857,0.000000,61,65,66,67,69,69,73,73,73,73,73,50,0,60,56.64567703846842,31.606311909854412,73.49508092738688,2583.0
1708156864,50,GET,read_home_timeline,210.857143,0.000000,42,61,85,490,690,910,1100,1600,1900,1900,1900,1663,0,42,196.56856657994012,10.198267991654575,1900.4565360955894,337.33914612146725
1708156864,50,GET,read_user_timeline,108.285714,0.000000,36,44,51,57,71,83,95,99,140,140,140,853,0,36,39.01461705703022,3.5007260739803314,141.7480909731239,3.0
1708156864,50,,Aggregated,360.571429,0.000000,42,59,71,84,600,800,1100,1300,1900,1900,1900,2845,0,43,149.32477701846543,3.5007260739803314,1900.4565360955894,245.9328646748682
1708156867,50,POST,compose_post,28.000000,0.000000,690,780,900,990,1200,1700,1800,1900,1900,1900,1900,303,0,77,269.956913429755,33.383104018867016,1855.0757369957864,25.0
1708156867,50,GET,index,5.000000,0.000000,61,65,66,67,69,69,73,73,73,73,73,50,0,60,56.64567703846842,31.606311909854412,73.49508092738688,2583.0
1708156867,50,GET,read_home_timeline,166.800000,0.000000,680,800,900,910,1100,1200,1700,1800,1900,1900,1900,1833,0,45,249.10263371878938,10.198267991654575,1900.4565360955894,402.0572831423895
1708156867,50,GET,read_user_timeline,85.700000,0.000000,9,12,13,14,20,37,52,57,71,71,71,942,0,33,36.19206447839923,3.341246978379786,141.7480909731239,4.530785562632697
1708156867,50,,Aggregated,285.500000,0.000000,580,690,790,810,1000,1200,1600,1700,1900,1900,1900,3128,0,44,183.92815887670466,3.341246978379786,1900.4565360955894,280.6790281329923
1708156870,50,POST,compose_post,9.800000,0.000000,600,690,780,890,1000,1100,1200,1200,1200,1200,1200,340,0,80,297.30683424756586,33.383104018867016,1855.0757369957864,25.0
